#LB_label,#LA_label,#ID,ChargeTransfer_DATA,ChargeTransfer_ML_LR,ChargeTransfer_ML_RIDGE,ChargeTransfer_ML_SVR,ChargeTransfer_ML_KNN,ChargeTransfer_ML_ANN,ChargeTransfer_ML_RF,ChargeTransfer_ML_GB,ChargeTransfer_ML_VOTING,ChargeTransfer_ML_STACKING
59,4,C5H7N:C3H9Al,-0.09026,-0.12981595254249578,-0.0013957473439212915,-0.18676263823796713,-0.13703180455670846,-0.12775036129796832,-0.11490204166666665,-0.09160227524378643,-0.08732542591588666,-0.11055620663320379
81,8,C19H16N2O:BCl3,-0.26716,-0.23895047207775377,-0.0036645277942946165,-0.23653554075164082,-0.23914518561979642,-0.2696576064993983,-0.26308024999999996,-0.2483820687451936,-0.2517237460516066,-0.20848176648022415
57,11,C10H4N2F2S2:BI3,-0.1563,-0.2207985925397793,-0.005936188026994517,-0.2243977045869503,-0.2414627717650433,-0.16440513620359135,-0.18193929166666667,-0.17270790549593334,-0.15778302158462335,-0.1728482917981943
44,7,CH5N:BF3,-0.31126,-0.268994706835624,-0.0009384470918350946,-0.2080542840361288,-0.3158149584270777,-0.25806265405014295,-0.2853775833333333,-0.2679064170398446,-0.29158376613767945,-0.2396981821984331
18,4,C8H7NO2S:C3H9Al,-0.07512,-0.08377025197467924,-0.0023147269180214024,-0.15511481114498868,-0.0957367729376398,-0.0913116027528992,-0.07739762500000001,-0.0742456108686003,-0.07687807135219515,-0.08266901603625164
83,11,C16H8N2F2S2:BI3,-0.19686,-0.22543225823274327,-0.006605560175060903,-0.2287357560420137,-0.24912443459085742,-0.21694467488172212,-0.1979420416666665,-0.19092592117729518,-0.18551302196239475,-0.1842122646173188
71,7,C7H11N:BF3,-0.26738,-0.2355062715596432,-0.0016146483582006495,-0.22079015095641014,-0.2606943238381462,-0.2754294773951027,-0.2579905833333334,-0.26428896616346464,-0.26306826611650236,-0.21575781304079364
59,6,C5H7N:BH3,-0.2806,-0.31066403098994844,-0.0008522293516061207,-0.21476446404729194,-0.2388149023334962,-0.2632101213211647,-0.29680720833333346,-0.2824852857470959,-0.2723127128812136,-0.2305749311379033
46,9,C3H9N:BBr3,-0.29132,-0.29366979334404064,-0.0028690825675392693,-0.21098466005036426,-0.3001561884316521,-0.2832863011413189,-0.29188845833333327,-0.29243568173154566,-0.3006556293131243,-0.24045636871517467
42,12,C6H7N:O2S,-0.13514,-0.11009938904168992,-0.0014378482889737777,-0.19959483024198035,-0.21547565612076047,-0.13390475891270562,-0.12120850000000007,-0.1360334609756516,-0.13325377182186343,-0.1309048960805638
1,6,C9H6NOF:BH3,-0.28294,-0.2895331746338359,-0.0015927457667879957,-0.22271709616859092,-0.22590717029844298,-0.2753708476870985,-0.27436154166666665,-0.2832103395527193,-0.2845321412322015,-0.2267090789402383
67,8,C6H9N:BCl3,-0.2971,-0.2891833208318495,-0.001953935174246805,-0.22783886238781836,-0.2639154526418343,-0.2957315483004762,-0.28738291666666677,-0.2916404137412846,-0.29461279755042125,-0.2342322626792233
3,3,C9H7NO:C18F15Al,-0.13718,-0.14986893632668918,-0.006230204460903511,-0.16710056282743466,-0.13325018173959163,-0.14149833268353382,-0.13253808333333333,-0.1304753751740635,-0.13039411124389094,-0.12047551946850092
13,9,C9H3N2OF:BBr3,-0.27592,-0.24504805808100016,-0.003929515793691156,-0.2140863738330594,-0.21816384568630529,-0.2727811258708843,-0.26795466666666656,-0.265575723532002,-0.2745267171104536,-0.21096950373221862
66,10,C4H7NF2:C18BF15,-0.3688,-0.37805326135155637,-0.0057147362287449915,-0.30808962250765876,-0.35309906190186807,-0.34893786336600285,-0.3482782083333331,-0.35206397215021357,-0.3560334610716256,-0.3031429187353164
22,10,C8H11NO2S:C18BF15,-0.30426,-0.2606530964617124,-0.006451135756770146,-0.2842925128109105,-0.29526548924146145,-0.29984470221708714,-0.3039530833333334,-0.2741062167455092,-0.2771003738204344,-0.24858694738759454
20,2,C10H16N2O2:AlH3,-0.10774,-0.1252428122226532,-0.002043202468096192,-0.16981094844127398,-0.10942256518840983,-0.11815141594865866,-0.11234237499999994,-0.10966300513067344,-0.10401549212682717,-0.10282254078864343
43,4,NH3:C3H9Al,-0.1695,-0.1754182696156925,-0.0008226638540245151,-0.1964806002454266,-0.161817354695069,-0.1729064684459484,-0.16016679166666706,-0.16658819296751742,-0.1698786427566588,-0.14999116821760913
46,11,C3H9N:BI3,-0.26952,-0.2433493658560053,-0.004185774863574657,-0.21282901308143387,-0.29654869307728415,-0.24734021402665932,-0.2684383333333336,-0.2676077522020007,-0.2667433128271931,-0.2195476014642608
63,8,CH2NF3:BCl3,-0.30846,-0.29173577292625197,-0.0018562146088823132,-0.21558250868353152,-0.25025884587758407,-0.26896578166513374,-0.28955491666666683,-0.28604712090999923,-0.31345652833444027,-0.23448213855320948
82,5,C19H12N2OF4:C2H5AlCl2,-0.11436,-0.1172139140102737,-0.004358336340549955,-0.11513329932738453,-0.11496653185987699,-0.09428326542088519,-0.11672883333333335,-0.11669248430591453,-0.11070244830980115,-0.09753207293842725
46,2,C3H9N:AlH3,-0.14104,-0.16435975865445185,-0.000808295837873257,-0.19435153859304788,-0.14741945512829455,-0.13263384799508274,-0.14535525000000005,-0.14318901497807415,-0.14537926382580768,-0.13346317515419973
37,4,C3H3N3:C3H9Al,-0.13228,-0.12438843665578725,-0.001425836312024808,-0.18744464726502538,-0.13688947964736037,-0.1492702141384458,-0.13359820833333333,-0.12850385655522592,-0.12628000607941517,-0.12317753993504454
71,9,C7H11N:BBr3,-0.30148,-0.2825423377977252,-0.003320276026772528,-0.22582929108418268,-0.2698152396530163,-0.32687861556814257,-0.2788544999999997,-0.29317688243925355,-0.2953274205746589,-0.2381602920477983
49,9,C5H11N:BBr3,-0.28536,-0.2937581526106676,-0.003098099893438992,-0.2192335298479693,-0.28362479936476204,-0.2868096451784098,-0.2849783749999999,-0.28562267088839804,-0.2919731839070864,-0.23792558248994528
28,12,C6H4N2S:O2S,-0.03074,-0.08639113265120679,-0.0018409197627271895,-0.18837350506094555,-0.17999292881870083,-0.10916240172146766,-0.06882829166666656,-0.06974892446848405,-0.047212590677189734,-0.09176146850594967
60,8,C5H7N:BCl3,-0.30818,-0.2956227361237218,-0.0018256284296271005,-0.2214002753966679,-0.27707950776937296,-0.29754546769113366,-0.28758958333333323,-0.30126918647343043,-0.31423842647946676,-0.23655023938334407
84,11,C12H11N:BI3,-0.27132,-0.23785441817895503,-0.0051661854429149185,-0.2525028202603666,-0.2915556832467164,-0.26573602523369433,-0.24163575,-0.25436474568714623,-0.2710852403522862,-0.21810090588285172
89,11,C12H7NF4:BI3,-0.25632,-0.24128884352761304,-0.005774377311094602,-0.2606608225114037,-0.27516094502246186,-0.2535518690118679,-0.23147895833333337,-0.24363063180598277,-0.24794136931024416,-0.21463520143078216
35,5,C10H4N4S2:C2H5AlCl2,-0.14296,-0.13745381304310778,-0.003408685133122937,-0.15380206383459372,-0.13953757287986676,-0.14486820155443417,-0.14205883333333333,-0.14008825872731,-0.13446802118977935,-0.12166243809829348
88,1,C12H5NO2F2:AlCl3,-0.12982,-0.10417951798551384,-0.0033349036271502607,-0.14336853004177444,-0.10940929425768096,-0.13812157322687005,-0.1237942083333334,-0.11991153358694204,-0.12569351429098535,-0.10523625004017327
55,7,C17H11N2FS3:BF3,-0.26878,-0.21500055671204166,-0.0038501954178850046,-0.21287875009161128,-0.24247895471569206,-0.19927062017270544,-0.26671558333333334,-0.2684284799035049,-0.27260827891098927,-0.20636868834568675
77,4,C9H5NOF2:C3H9Al,-0.09714,-0.10197874312216593,-0.002288348464036532,-0.15766453321489013,-0.09931659100877317,-0.08982086979560974,-0.10315133333333334,-0.09636500852700697,-0.0966021912862536,-0.09388843357907359
10,4,C4H3NO2S:C3H9Al,-0.05204,-0.0024041603595592598,-0.0018661820801877907,-0.1456423526536033,-0.05778774915883614,-0.051412085477740926,-0.04806537499999999,-0.033465140305983805,-0.04933402975895967,-0.051805330818301354
