,Decriptor,FI_LR,FI_RIDGE,FI_RF,FI_GB
0,Total_MW,-0.16594369476371612,-5.879081792871999e-06,0.01830484491662607,0.01460775559756402
1,MW,-0.33158742284603393,-2.5285749730895923e-06,0.004845632950381023,0.0013958127281187822
2,AMW,0.10303350137387508,-1.3753490003662203e-07,0.008347225958065535,0.007928351678019634
3,Mv,-0.6523349938623835,-1.040314261417997e-08,0.006855562979164085,0.0042190267522340666
4,Me,-2.474566667874337,-1.6111897596661462e-08,0.005949777218297336,0.009517483263383673
5,Mp,-1.2951344641761384,-1.0901510508655221e-08,0.007850102732783037,0.002929902669284442
6,Ms,0.00044589174563640713,-4.3222173097916466e-08,0.004407236814856693,0.0029987112775474883
7,nAT,-0.2744475624027063,-2.873508420152811e-07,0.0032729590600830863,0.004717742621721896
8,nSK,0.09202564449277786,-1.770824423053994e-07,0.0030263857606433395,0.009877307969199597
9,nBT,1.201508253012416,-2.9883494875933246e-07,0.003174586557224606,0.002117930263486102
10,nBO,1.5679814599339372,-1.8856654904945074e-07,0.0036032128367283114,0.0010970279686519076
11,nBM,-0.11834167068127655,-1.1702093209096675e-07,0.004216265692917746,0.0029338845717653806
12,SCBO,0.05574782192092814,-2.623507078373624e-07,0.005034269650053904,0.0023901497347793878
13,ARR,0.21288173925893927,-6.87243534939588e-09,0.003994988126702682,0.002350318098846105
14,nCIC,1.4759558154288765,-2.724415622979387e-08,0.0011481313664440662,0.0003122160393728041
15,nCIR,0.08933016970969704,-4.122541708227019e-08,0.0015072106538853874,0.00035800933544397263
16,RBN,1.7742691989128814,-2.3531670439520846e-09,0.0004468999231219283,9.362802573988333e-05
17,RBF,0.2468128832832308,-8.702709842849758e-11,0.000669852795817135,7.160989137743372e-05
18,nDB,1.3547489923636182,-1.6088780782990158e-08,0.006201112112034989,0.004113141828050872
19,nAB,-0.052799130482058865,-9.611261640735444e-08,0.0019796485134846555,0.0014284238559892665
20,nH,-0.3664732069189915,-1.1026839970988171e-07,0.0033856280784493615,0.004185084845017155
21,nC,-0.5773677263109923,-1.2910365448216165e-07,0.0034587645566693396,0.0012613255442241909
22,nN,-0.48248452350689996,-2.385479146701554e-08,0.002074113099822409,0.0009032177060705402
23,nO,1.7877685813483206,-5.820125920089195e-09,0.007125101595102958,0.017092953054451795
