,lr,ridge,svr,knn,ann,forest,gbrt
0,-5.710356387102278,-1.1874853885211358,-15.129642836796352,-9.856433402644907,-0.7110722556116658,-0.4742622561535795,-0.29319420710371413
1,-2.831839728431573,-0.9578409778391533,-3.586705603876487,-1.5647710299304363,-1.2072594643876746,-1.7669822303046232,-1.1878139415826037
2,-2.3797686417431816,-0.9953957387467327,-3.923700970582784,-3.214320442300479,-0.9886772520673913,-0.5549258741585676,-0.4404485893407134
3,-1.8133800687806556,-1.0275568969955682,-3.9234874821851875,-3.0141884164591652,-0.25829442026850785,-0.3731683595963824,-0.3089379910148314
4,-5.152358053416984,-1.0776506723628583,-9.352820087099683,-7.212718916802577,-0.8813683851091384,-1.3480622624212122,-0.8768521665270737
5,-1.419320407143091,-0.9938501798902668,-2.396317372247297,-1.0212972886099714,-0.4483877703100272,-0.8562854967044322,-0.4259445151603904
6,-5.474151855542939,-1.0729006768926,-10.405106891107364,-8.726317164083044,-1.8028109229891776,-1.6521773412939722,-1.261784582663691
7,-7.555297642831407,-1.1851140093250943,-16.963565011381448,-8.993125568023112,-0.566979057441745,-1.080250640860572,-1.018497187883458
8,-0.6313868677605409,-0.990488315203015,-1.2359673998654734,-0.7716280709772977,-0.17451847748503269,-0.26074051697368517,-0.27289259713913405
9,-3.002307142861397,-1.0086774611981093,-5.531415458196906,-3.9695207098746765,-0.8275976690993128,-1.0535217413438505,-0.5855778844516907
10,-2.812445681340067,-1.0075653141616192,-4.294854967950455,-1.9380911811598012,-0.9769469625027026,-1.7823391717346722,-1.382520583681637
11,-7.987237749217447,-1.1942414382191215,-19.236943255838995,-14.302514941870053,-3.4973207376277005,-0.7756913637948789,-1.2371296259018032
12,-1.5809252038939703,-0.9802341313476826,-2.4242668839609745,-1.285250826262459,-0.31646085607124436,-0.6265425230755679,-0.4817505007352377
13,-1.076361392280362,-0.978496850053826,-1.5589490943789617,-1.0925565875595302,-0.25838567363882764,-0.5139874242878709,-0.305218426230555
14,-4.325910671483295,-1.0811548847906987,-9.235920747992257,-7.714404624218091,-0.9707049589855089,-1.0314374806811337,-0.8136796490407158
15,-1.5684317420277782,-0.9956118674758454,-3.013272852643833,-2.4914840253228316,-0.3828690667966292,-0.421948993234592,-0.33441516613482186
16,-4.681484711201169,-1.0042533797374238,-6.978341700417522,-4.491409884995309,-2.1007908593834905,-3.0902041804222504,-2.052011244560122
17,-2.7913227689018107,-1.0087810727453064,-4.4407290535428725,-3.1087652725789434,-0.8348054448677362,-0.8520277621883098,-0.5247811496191779
18,-0.7385135231856131,-0.9760358142400755,-1.1487905289930054,-0.4323019981330049,-0.22617925565938543,-0.3312759271118893,-0.25460282708481446
19,-8.642387821095104,-1.2633281052825345,-20.3793933355595,-12.34937523685776,-1.1660887514021603,-0.6712752933708084,-0.6367077786149907
20,-7.601128328456258,-1.1890866267194902,-18.346715574733167,-14.209402783863448,-3.2987404216637684,-1.3999639111652413,-1.4375990574982256
21,-1.77396635706779,-1.0228139722527818,-3.8335315317310004,-3.398088634514795,-0.7250760107281176,-0.45144091731271113,-0.3885441583976855
22,-4.995377233297585,-1.0707089874546127,-9.224114547458313,-6.700817234026475,-1.2649163719301169,-1.2746890358656917,-0.5813175393678486
23,-2.4458708126147974,-0.9774543898349709,-3.6317748552245677,-3.426101985086196,-1.1758076746285056,-1.1972888959483035,-1.256419104499707
24,-0.797843712861763,-0.9871369320142502,-1.3097717591048568,-0.30360299593265444,-0.2625942969591737,-0.4651507600343962,-0.1936641806408474
25,-0.4154798640845103,-0.9790918471608996,-0.8062179197843625,-0.4404711353014036,-0.14334188734812456,-0.15400220514326965,-0.11776391597885466
26,-4.865823494766741,-1.097433963775005,-9.458709856928179,-6.962710368307209,-1.590892786005098,-1.475270170969172,-1.1594092240597025
27,-8.994068650475246,-1.2130815926589225,-20.55331292700251,-21.272834556311647,-3.8167035211566755,-1.5474302431219555,-1.341030652610997
28,-2.9507775403087875,-0.9800552578885973,-4.280459913728692,-2.7861933147960953,-1.205630542057953,-1.2501471840083174,-1.0020493865334021
29,-1.291872752018605,-0.974423646376567,-1.620044799178123,-0.42992985661875976,-0.30056785895665133,-0.51787940867675,-0.29944893943968515
