,lr,ridge,svr,knn,ann,forest,gbrt
0,0.9260179283403331,,0.7528756991553569,0.8315049542092098,0.9514352481322977,0.9799311443767782,0.9853396608570781
1,0.8264984215805816,,0.6562161005718212,0.7720822177720661,0.9245436937605042,0.9065876756595839,0.9377205878772197
2,0.9055975646614409,,0.6976453473704797,0.755860745995421,0.9322429831520332,0.9365059984308357,0.9612513535736841
3,0.9289844685589684,,0.7264707121317384,0.8062810242316323,0.9653748885233465,0.973487263023851,0.9850307253545094
4,0.9059554192424722,,0.7040597568618587,0.7613625765050007,0.9258311995774634,0.9610027992707785,0.972161460285233
5,0.8955438749904088,,0.70550311834893,0.8075240317495558,0.9482459171721158,0.9363853143956588,0.960885860331312
6,0.8924369016323985,,0.6868621355260562,0.7765479415186068,0.931993108234354,0.9380252095900802,0.9690146693484868
7,0.9164895754019571,,0.7116682801630478,0.769948554736767,0.9261577202294136,0.9642606474461212,0.967182197552102
8,0.9243896413147676,,0.750929584918711,0.8101692504622561,0.9589724908242822,0.9639944280030737,0.9763317405300055
9,0.8846446021886369,,0.7023712440922475,0.8171940508979754,0.942052959990804,0.9635471077847284,0.9788652759596701
10,0.8994128209942177,,0.6926376480598968,0.7668709621952533,0.9510774449784646,0.9457585488494115,0.9633954371982204
11,0.9049839181918553,,0.7251219633391305,0.786577741183321,0.9400432866868602,0.9553355883945962,0.9815106631374587
12,0.8756796886653837,,0.6606051250062681,0.8181692124066371,0.9426832425634964,0.9465595241343673,0.9596694335705955
13,0.916848526829778,,0.7309285512322964,0.7801923652522503,0.9478626051945611,0.9630808153948023,0.9770898314331392
14,0.9072630233513276,,0.7297257256639827,0.7979306496233455,0.9399997463344423,0.9502357541437395,0.9751000125548761
15,0.8831488658401836,,0.7026030803035166,0.7944506441715481,0.9376334270763081,0.9424064746178721,0.9749810802306802
16,0.8600503414946946,,0.6507962309867736,0.7921891589196302,0.9401882552035823,0.9223383321049548,0.9508870298695683
17,0.9166792875537106,,0.7192013233623977,0.8053016095840515,0.953977024596659,0.9770345142109221,0.9879034620838923
18,0.9152917270653429,,0.757757121949648,0.8341503181390373,0.9376101848113494,0.9597906132768271,0.9793746141461795
19,0.9290822005657529,,0.7209115471038162,0.7747086254972426,0.9590384251960596,0.9468476585520103,0.9650885410202881
20,0.8887863082185412,,0.7060016931869041,0.7858891355778949,0.948220622083266,0.9546324241628782,0.9665291438789457
21,0.9184077807064839,,0.7366083715798329,0.7926932641869314,0.9440236225709349,0.948757983987068,0.9800032970534629
22,0.8773083683314412,,0.6492683695319345,0.7046688608611446,0.9362718608736362,0.923508476795235,0.955073208218866
23,0.9139954231517402,,0.7154742838260717,0.7437930348815627,0.9376124993257325,0.9698251641723877,0.9737057578807585
24,0.9186939665200321,,0.7305975534136642,0.8333470078734364,0.9553812528278463,0.9536809634068752,0.9673056926877864
25,0.9237541040464846,,0.7405424958552773,0.7252436137568284,0.9469848165828968,0.966953113691785,0.9791107071550844
26,0.9020933439726252,,0.7173418048016222,0.7797308367781849,0.9520468399847674,0.9340860175965087,0.964718931455417
27,0.9028478491178822,,0.7188765983455553,0.7516738830804439,0.9574677423881965,0.9606274415854559,0.9803472180515573
28,0.8709437382743304,,0.6577598194834807,0.7977603773248674,0.9410622476191743,0.9461872325842622,0.9588279870888428
29,0.8784115559216635,,0.7111469429309566,0.8366706265705349,0.9573566536942039,0.9510630649786546,0.9713646505306696
