,lr,ridge,svr,knn,ann,forest,gbrt
0,-0.03371609161176748,-0.21576607514327875,-0.05879488099811793,-0.049625349480792925,-0.024213787093733452,-0.01785295216126948,-0.015383142093098559
1,-0.05462319318238648,-0.21095543827170768,-0.07322908975527476,-0.06167584723734184,-0.03608039311154898,-0.04070075706385586,-0.03380882283841777
2,-0.03999754129555225,-0.219684412198147,-0.0675628426064342,-0.061743634883709375,-0.03409527207572125,-0.032776891066589944,-0.02723837694991116
3,-0.03385908460280083,-0.2151333482807411,-0.06286598165900552,-0.05411471361748699,-0.02727976109979883,-0.021503166540444058,-0.013487960835962806
4,-0.038142681131013,-0.2106905431729145,-0.06404029826828875,-0.05846603101696675,-0.02385651543708082,-0.024876713483875042,-0.020439787631448353
5,-0.04313079840561931,-0.22000546799288626,-0.06869422538701671,-0.05717199935593227,-0.03531108363028969,-0.033854983754418415,-0.027013500295681066
6,-0.043497322636190806,-0.2159884543170655,-0.07007953316905358,-0.060752406946724624,-0.0361452931050731,-0.03311481474474208,-0.024498296732455706
7,-0.036466478638364046,-0.20797527716999964,-0.06404117377218542,-0.05816976290219389,-0.03811972508762585,-0.024570593123586067,-0.02128934552534246
8,-0.03209859563544422,-0.2120401492233527,-0.0555401923758817,-0.049300866935170565,-0.025572704665639517,-0.022054425688295704,-0.018936567312720684
9,-0.04355863369500825,-0.21615194444018024,-0.06649747234702809,-0.05384387682549396,-0.027962979927940557,-0.024671986177785356,-0.018473638435689357
10,-0.041697327915970056,-0.21168959809774518,-0.06880730718271086,-0.06122491759885396,-0.032602425334327036,-0.031461814823510605,-0.025217942757222004
11,-0.04007763857564847,-0.21645694154491588,-0.06486909382361326,-0.058168708365166286,-0.029590918878114478,-0.028178609764994863,-0.020670345728169656
12,-0.0434098567643242,-0.20843553331565154,-0.06748757101772687,-0.051687849711558743,-0.025501303865029388,-0.02866133837997874,-0.025622161638005094
13,-0.035484310155385806,-0.21422274489171964,-0.06064188572983212,-0.055584527324728274,-0.023771203806939954,-0.023317725607918095,-0.017754929183912544
14,-0.03947484765380346,-0.221370115197403,-0.06417703944406813,-0.05657524847837549,-0.034270869984817605,-0.02959215304554282,-0.020189528703668493
15,-0.04160611222137285,-0.21192105346760182,-0.06310282798849987,-0.05385772665343075,-0.03283167246053475,-0.02918888661827024,-0.02028971225700281
16,-0.05202064443799186,-0.2139168446177101,-0.07741295628321387,-0.062223166722053094,-0.039180194899355925,-0.03880566052382813,-0.03242451463897451
17,-0.03483167472639802,-0.20767627873193323,-0.06055974538598142,-0.051674855642197905,-0.02492184808562516,-0.018063655673381467,-0.013282437341424062
18,-0.036959496610559535,-0.22149061858435692,-0.05987570078183017,-0.050608092587486386,-0.02650007020454718,-0.026185746878412127,-0.018863007161984156
19,-0.03403353472367641,-0.21712415860739073,-0.06376821688810126,-0.058182359925966654,-0.0278728758251021,-0.029571895095614142,-0.02362694328354106
20,-0.04318042820713677,-0.21299033770097503,-0.06672345811056195,-0.05825905275885323,-0.027472929053212292,-0.029020260389140226,-0.023228628734198627
21,-0.035280837417591776,-0.21725177471814663,-0.06031092329417957,-0.054362785763776934,-0.02682885989184109,-0.02789817427720552,-0.020702523401567526
22,-0.04459195134779158,-0.20756752949466037,-0.07066662179991479,-0.06592592463556292,-0.04319454177338092,-0.03550650810603616,-0.0271144616617052
23,-0.03783090287088543,-0.2133287868399321,-0.06510342264304177,-0.06228646358262466,-0.029829714259437166,-0.02215415227464694,-0.022666080032533918
24,-0.03658968062703568,-0.22100086162105578,-0.06325475631912099,-0.05120638441644726,-0.02824423942134613,-0.027302036993431002,-0.021092850018651178
25,-0.034196869475295294,-0.21322406728158183,-0.06003198216128445,-0.06150443358363667,-0.02993815054218652,-0.02237593970348913,-0.016032789058342524
26,-0.03906425199478782,-0.21181239130908458,-0.06402748415909264,-0.05753914538761549,-0.03444448379972031,-0.03237457154127229,-0.02270926431567228
27,-0.04084873397663508,-0.21828665387224125,-0.06606570873462785,-0.06268211622781909,-0.03037077479268518,-0.026509810634259078,-0.02060022436841679
28,-0.04732444021196852,-0.21421871745482265,-0.07254239398476847,-0.058071572189970964,-0.03447932596317167,-0.030841723649241235,-0.0267626302906713
29,-0.0430934737382455,-0.214783547595452,-0.06334052425123535,-0.049345350732049376,-0.022163923717526665,-0.02879298947464177,-0.023251117154307076
